Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.03972374593492232; χI = 3.9994863265594747; χS = 2.0013758819009464; χE = 1.0151389101114827; λ = 1.042403297459807; ν = 0.040232270391757155
Iteration: ρ = 0.03972374593492232; χI = 3.9994863265594747; χS = 2.0013758819009464; χE = 1.0151510293519779; λ = 1.0424096096854958; ν = 0.040232270391757155
Iteration: ρ = 0.03972374593492232; χI = 3.9994863265594747; χS = 2.0013758819009464; χE = 1.0151510293519779; λ = 1.0423969852341182; ν = 0.040232270391757155
Iteration: ρ = 0.03972374593492232; χI = 3.9994863265594747; χS = 2.0013758819009464; χE = 1.0151510293519779; λ = 1.042403297459807; ν = 0.040238325846209545
Iteration: ρ = 0.03972374593492232; χI = 3.9994863265594747; χS = 2.0013758819009464; χE = 1.0151510293519779; λ = 1.042403297459807; ν = 0.040226214937304765
Iteration: ρ = 0.03972374593492232; χI = 3.9994863265594747; χS = 2.0013758819009464; χE = 1.0151510293519779; λ = 1.042403297459807; ν = 0.040232270391757155
Iteration: ρ = 0.039177293259219335; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039165182350314555; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984831921646546; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984347671921925; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.004139781606514; χE = 1.045519076574621; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041155097991634; χE = 1.0455064144650013; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.0455248814234865; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.0455006096161357; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.0272161126021375; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.0272036721567046; ν = 0.02069681117527146
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.027209892379421; ν = 0.020702866629723853
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.027209892379421; ν = 0.020690755720819066
Iteration: ρ = 0.039171237804766945; χI = 3.9984589796784236; χS = 2.0041276457028387; χE = 1.045512745519811; λ = 1.027209892379421; ν = 0.02069681117527146
Iteration: ρ = 0.039655792891701305; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039643681982796525; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993729312561817; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.999324495508235; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.0017566023022777; χE = 1.019219541074823; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.00173235935722; χE = 1.0192071974745534; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.0192254907472171; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019201247802159; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040374439826134; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040361840022364; ν = 0.037615494440305625
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040368139924249; ν = 0.037621549894758015
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040368139924249; ν = 0.037609438985853234
Iteration: ρ = 0.039649737437248915; χI = 3.9993487133822083; χS = 2.001744480829749; χE = 1.019213369274688; λ = 1.040368139924249; ν = 0.037615494440305625
Iteration: ρ = 0.03924660651052733; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03923449560162255; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.998063399038329; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.998014979149912; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044703741332226; χE = 1.0486570476377686; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.00444609832212; χE = 1.0486443475246972; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486628354867842; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486385596756815; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220771483545223; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220647701462404; ν = 0.03722233866974566
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220709592503814; ν = 0.03722839412419805
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220709592503814; ν = 0.03721628321529327
Iteration: ρ = 0.03924055105607494; χI = 3.9980391890941207; χS = 2.0044582362276713; χE = 1.0486506975812329; λ = 1.0220709592503814; ν = 0.03722233866974566
Iteration: ρ = 0.03904201331994035; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03902990241103557; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997408632929403; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.9973602209707506; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.005827260048695; χE = 1.0634042885886024; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058029678045703; χE = 1.0633914098741206; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0634099953534237; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.063385703109299; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129285026187163; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129162352081786; ν = 0.03702576078446568
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129223689134474; ν = 0.03703181623891807
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129223689134474; ν = 0.03701970533001329
Iteration: ρ = 0.03903595786548796; χI = 3.997384426950077; χS = 2.0058151139266327; χE = 1.0633978492313614; λ = 1.0129223689134474; ν = 0.03702576078446568
Iteration: ρ = 0.038990865022293604; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038978754113388824; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.9972449414021716; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.9971965314259608; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061664815275626; χE = 1.067094066291869; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.006142185175183; χE = 1.0670811428910967; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670997527676729; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670754564152927; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.0106413411847648; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.0106291014736632; ν = 0.03697661631314569
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.010635221329214; ν = 0.03698267176759808
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.010635221329214; ν = 0.0369705608586933
Iteration: ρ = 0.038984809567841214; χI = 3.997220736414066; χS = 2.0061543333513727; χE = 1.0670876045914828; λ = 1.010635221329214; ν = 0.03697661631314569
Iteration: ρ = 0.03897807794788192; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03896596703897714; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.997204018520364; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.997155609039763; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.00625128689728; χE = 1.0680166961842832; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062269895178355; χE = 1.0680037616096913; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680223775867095; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0679980802072653; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.010069550826277; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100573180400343; ν = 0.036964330195315684
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100634344331556; ν = 0.036970385649768074
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100634344331556; ν = 0.036958274740863294
Iteration: ρ = 0.03897202249342953; χI = 3.9971798137800634; χS = 2.0062391382075577; χE = 1.0680102288969873; λ = 1.0100634344331556; ν = 0.036964330195315684
Iteration: ρ = 0.03897727875573118; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.0389651678468264; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.9972014608402504; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.9971530513906255; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062565872328872; χE = 1.0680743630157874; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062322897892515; χE = 1.0680614277428022; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680800441011127; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.068055746657477; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.0100338139288714; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.0100215815754328; ν = 0.03696356231295131
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.010027697752152; ν = 0.0369696177674037
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.010027697752152; ν = 0.03695750685849892
Iteration: ρ = 0.03897122330127879; χI = 3.997177256115438; χS = 2.0062444385110694; χE = 1.0680678953792948; λ = 1.010027697752152; ν = 0.03696356231295131
Iteration: ρ = 0.03897687915965582; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03896476825075104; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.997200182000194; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.997151772566057; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.0062592374006907; χE = 1.0681031965402112; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.0062349399249597; χE = 1.0680902609180283; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0681088774669854; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.068084579991254; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100159454801687; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100037133431317; ν = 0.03696317837176912
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100098294116502; ν = 0.03696923382622151
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100098294116502; ν = 0.03695712291731673
Iteration: ρ = 0.03897082370520343; χI = 3.9971759772831255; χS = 2.006247088662825; χE = 1.0680967287291196; λ = 1.0100098294116502; ν = 0.03696317837176912
Iteration: ρ = 0.038977238426704267; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038965127517799486; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9972013317739803; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971529223259186; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062568546997; χE = 1.0680772730210175; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.006232557252825; χE = 1.0680643377127899; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680829540903412; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680586566434662; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100320105649416; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100197782333429; ν = 0.03696352356388637
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100258943991423; ν = 0.036969579018338763
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100258943991423; ν = 0.03695746810943398
Iteration: ρ = 0.038971182972251876; χI = 3.9971771270499494; χS = 2.0062447059762625; χE = 1.0680708053669037; λ = 1.0100258943991423; ν = 0.03696352356388637
Iteration: ρ = 0.031812403170843224; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031800292261938444; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.9948325516485887; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.9947841708884333; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.011357738587143; χE = 1.1331838361957216; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113333793643022; χE = 1.133170112392613; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331891539055878; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331647946827468; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160835323612927; ν = 0.043314211267394785
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160712267407088; ν = 0.043314211267394785
