Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 1.4983986008731445; χE = 0.49378660903283067; χS = 0.43181482464042986; λ = 1.099423514793664; ν = 0.02301721330562638
Iteration: χI = 1.4983986008731445; χE = 0.49378660903283067; χS = 0.43181482464042986; λ = 1.099423514793664; ν = 0.023023268760078774
Iteration: χI = 1.498406947787254; χE = 0.49630809066085324; χS = 0.4340174346141452; λ = 1.0990296027274875; ν = 0.02297332279794658
Iteration: χI = 1.498388800827095; χE = 0.49630207995517606; χS = 0.4340174346141452; λ = 1.0990296027274875; ν = 0.02297332279794658
Iteration: χI = 1.4983978743071744; χE = 0.49631415878809404; χS = 0.4340253693475656; λ = 1.0990296027274875; ν = 0.02297332279794658
Iteration: χI = 1.4983978743071744; χE = 0.49629601182793526; χS = 0.43400949988072485; λ = 1.0990296027274875; ν = 0.02297332279794658
Iteration: χI = 1.4983978743071744; χE = 0.49630508530801465; χS = 0.4340174346141452; λ = 1.0990362578511887; ν = 0.02297332279794658
Iteration: χI = 1.4983978743071744; χE = 0.49630508530801465; χS = 0.4340174346141452; λ = 1.0990229476037863; ν = 0.02297332279794658
Iteration: χI = 1.4983978743071744; χE = 0.49630508530801465; χS = 0.4340174346141452; λ = 1.0990296027274875; ν = 0.022979378252398975
Iteration: χI = 1.4983978743071744; χE = 0.49630508530801465; χS = 0.4340174346141452; λ = 1.0990296027274875; ν = 0.022967267343494187
Iteration: χI = 1.4983978743071744; χE = 0.49630508530801465; χS = 0.4340174346141452; λ = 1.0990296027274875; ν = 0.02297332279794658
Iteration: χI = 1.4984088980987393; χE = 0.48884195332567504; χS = 0.427487801133724; λ = 1.0995011874798144; ν = 0.023109711773159854
Iteration: χI = 1.4983907511149606; χE = 0.4888360330411595; χS = 0.427487801133724; λ = 1.0995011874798144; ν = 0.023109711773159854
Iteration: χI = 1.49839982460685; χE = 0.4888480666753066; χS = 0.42749573586714434; λ = 1.0995011874798144; ν = 0.023109711773159854
Iteration: χI = 1.49839982460685; χE = 0.48882991969152795; χS = 0.42747986640030367; λ = 1.0995011874798144; ν = 0.023109711773159854
Iteration: χI = 1.49839982460685; χE = 0.4888389931834173; χS = 0.427487801133724; λ = 1.0995078454591756; ν = 0.023109711773159854
Iteration: χI = 1.49839982460685; χE = 0.4888389931834173; χS = 0.427487801133724; λ = 1.0994945295004532; ν = 0.023109711773159854
Iteration: χI = 1.49839982460685; χE = 0.4888389931834173; χS = 0.427487801133724; λ = 1.0995011874798144; ν = 0.023115767227612247
Iteration: χI = 1.49839982460685; χE = 0.4888389931834173; χS = 0.427487801133724; λ = 1.0995011874798144; ν = 0.02310365631870746
Iteration: χI = 1.49839982460685; χE = 0.4888389931834173; χS = 0.427487801133724; λ = 1.0995011874798144; ν = 0.023109711773159854
Iteration: χI = 1.4984108484102248; χE = 0.4813757965531412; χS = 0.4209581676533027; λ = 1.0999727722321415; ν = 0.023246100748373126
Iteration: χI = 1.4983927014028262; χE = 0.4813699666900227; χS = 0.4209581676533027; λ = 1.0999727722321415; ν = 0.023246100748373126
Iteration: χI = 1.4984017749065255; χE = 0.48138195512528126; χS = 0.42096610238672305; λ = 1.0999727722321415; ν = 0.023246100748373126
Iteration: χI = 1.4984017749065255; χE = 0.48136380811788265; χS = 0.4209502329198823; λ = 1.0999727722321415; ν = 0.023246100748373126
Iteration: χI = 1.4984017749065255; χE = 0.4813728816215819; χS = 0.4209581676533027; λ = 1.0999794330671626; ν = 0.023246100748373126
Iteration: χI = 1.4984017749065255; χE = 0.4813728816215819; χS = 0.4209581676533027; λ = 1.0999661113971204; ν = 0.023246100748373126
Iteration: χI = 1.4984017749065255; χE = 0.4813728816215819; χS = 0.4209581676533027; λ = 1.0999727722321415; ν = 0.02325215620282552
Iteration: χI = 1.4984017749065255; χE = 0.4813728816215819; χS = 0.4209581676533027; λ = 1.0999727722321415; ν = 0.023240045293920732
Iteration: χI = 1.4984017749065255; χE = 0.4813728816215819; χS = 0.4209581676533027; λ = 1.0999727722321415; ν = 0.023246100748373126
Iteration: χI = 1.498408940432728; χE = 0.48867989111302496; χS = 0.427346067142671; λ = 1.0995114238260455; ν = 0.023112672269158682
Iteration: χI = 1.4983907934484368; χE = 0.48867397279121827; χS = 0.427346067142671; λ = 1.0995114238260455; ν = 0.023112672269158682
Iteration: χI = 1.4983998669405825; χE = 0.4886860054442673; χS = 0.42735400187609135; λ = 1.0995114238260455; ν = 0.023112672269158682
Iteration: χI = 1.4983998669405825; χE = 0.4886678584599759; χS = 0.42733813240925067; λ = 1.0995114238260455; ν = 0.023112672269158682
Iteration: χI = 1.4983998669405825; χE = 0.48867693195212164; χS = 0.427346067142671; λ = 1.0995180818673924; ν = 0.023112672269158682
Iteration: χI = 1.4983998669405825; χE = 0.48867693195212164; χS = 0.427346067142671; λ = 1.0995047657846986; ν = 0.023112672269158682
Iteration: χI = 1.4983998669405825; χE = 0.48867693195212164; χS = 0.427346067142671; λ = 1.0995114238260455; ν = 0.023118727723611076
Iteration: χI = 1.4983998669405825; χE = 0.48867693195212164; χS = 0.427346067142671; λ = 1.0995114238260455; ν = 0.02310661681470629
Iteration: χI = 1.4983998669405825; χE = 0.48867693195212164; χS = 0.427346067142671; λ = 1.0995114238260455; ν = 0.023112672269158682
Iteration: χI = 1.4984362536680063; χE = 0.49124166712019657; χS = 0.42957848625864353; λ = 1.0994157988058288; ν = 0.02454947326125136
Iteration: χI = 1.4984181063529285; χE = 0.4912357177731418; χS = 0.42957848625864353; λ = 1.0994157988058288; ν = 0.02454947326125136
Iteration: χI = 1.4984271800104674; χE = 0.49124776610420795; χS = 0.4295864209920639; λ = 1.0994157988058288; ν = 0.02454947326125136
Iteration: χI = 1.4984271800104674; χE = 0.49122961878913046; χS = 0.4295705515252232; λ = 1.0994157988058288; ν = 0.02454947326125136
Iteration: χI = 1.4984271800104674; χE = 0.4912386924466692; χS = 0.42957848625864353; λ = 1.0994224562681227; ν = 0.02454947326125136
Iteration: χI = 1.4984271800104674; χE = 0.4912386924466692; χS = 0.42957848625864353; λ = 1.099409141343535; ν = 0.02454947326125136
Iteration: χI = 1.4984271800104674; χE = 0.4912386924466692; χS = 0.42957848625864353; λ = 1.0994157988058288; ν = 0.024555528715703753
Iteration: χI = 1.4984271800104674; χE = 0.4912386924466692; χS = 0.42957848625864353; λ = 1.0994157988058288; ν = 0.024543417806798966
Iteration: χI = 1.4984271800104674; χE = 0.4912386924466692; χS = 0.42957848625864353; λ = 1.0994157988058288; ν = 0.02454947326125136
Iteration: χI = 1.4985455066091182; χE = 0.5014897018136557; χS = 0.4385081627225338; λ = 1.0990332987249622; ν = 0.030296677229622065
Iteration: χI = 1.4985273579708962; χE = 0.5014836283543379; χS = 0.4385081627225338; λ = 1.0990332987249622; ν = 0.030296677229622065
Iteration: χI = 1.4985364322900072; χE = 0.5014957394031078; χS = 0.4385160974559541; λ = 1.0990332987249622; ν = 0.030296677229622065
Iteration: χI = 1.4985364322900072; χE = 0.5014775907648858; χS = 0.4385002279891134; λ = 1.0990332987249622; ν = 0.030296677229622065
Iteration: χI = 1.4985364322900072; χE = 0.5014866650839968; χS = 0.4385081627225338; λ = 1.0990399538710443; ν = 0.030296677229622065
Iteration: χI = 1.4985364322900072; χE = 0.5014866650839968; χS = 0.4385081627225338; λ = 1.0990266435788802; ν = 0.030296677229622065
Iteration: χI = 1.4985364322900072; χE = 0.5014866650839968; χS = 0.4385081627225338; λ = 1.0990332987249622; ν = 0.03030273268407446
Iteration: χI = 1.4985364322900072; χE = 0.5014866650839968; χS = 0.4385081627225338; λ = 1.0990332987249622; ν = 0.03029062177516967
Iteration: χI = 1.4985364322900072; χE = 0.5014866650839968; χS = 0.4385081627225338; λ = 1.0990332987249622; ν = 0.030296677229622065
Iteration: χI = 1.4986137896973133; χE = 0.5078954796621955; χS = 0.44408921051246525; λ = 1.0987942361744207; ν = 0.03388867970985375
Iteration: χI = 1.498595640232126; χE = 0.5078893286235555; χS = 0.44408921051246525; λ = 1.0987942361744207; ν = 0.03388867970985375
Iteration: χI = 1.4986047149647197; χE = 0.5079014788754691; χS = 0.44409714524588556; λ = 1.0987942361744207; ν = 0.03388867970985375
Iteration: χI = 1.4986047149647197; χE = 0.5078833294102819; χS = 0.4440812757790449; λ = 1.0987942361744207; ν = 0.03388867970985375
Iteration: χI = 1.4986047149647197; χE = 0.5078924041428755; χS = 0.44408921051246525; λ = 1.0988008898728705; ν = 0.03388867970985375
Iteration: χI = 1.4986047149647197; χE = 0.5078924041428755; χS = 0.44408921051246525; λ = 1.098787582475971; ν = 0.03388867970985375
Iteration: χI = 1.4986047149647197; χE = 0.5078924041428755; χS = 0.44408921051246525; λ = 1.0987942361744207; ν = 0.03389473516430614
Iteration: χI = 1.4986047149647197; χE = 0.5078924041428755; χS = 0.44408921051246525; λ = 1.0987942361744207; ν = 0.03388262425540136
Iteration: χI = 1.4986047149647197; χE = 0.5078924041428755; χS = 0.44408921051246525; λ = 1.0987942361744207; ν = 0.03388867970985375
Iteration: χI = 1.4985983731592585; χE = 0.5064491714776902; χS = 0.4428291556743783; λ = 1.098848210255051; ν = 0.033077699357418555
Iteration: χI = 1.4985802238807784; χE = 0.5064430379550507; χS = 0.4428291556743783; λ = 1.098848210255051; ν = 0.033077699357418555
Iteration: χI = 1.4985892985200184; χE = 0.5064551793556105; χS = 0.4428370904077986; λ = 1.098848210255051; ν = 0.033077699357418555
Iteration: χI = 1.4985892985200184; χE = 0.5064370300771305; χS = 0.44282122094095794; λ = 1.098848210255051; ν = 0.033077699357418555
Iteration: χI = 1.4985892985200184; χE = 0.5064461047163704; χS = 0.4428291556743783; λ = 1.0988548642803382; ν = 0.033077699357418555
Iteration: χI = 1.4985892985200184; χE = 0.5064461047163704; χS = 0.4428291556743783; λ = 1.0988415562297638; ν = 0.033077699357418555
Iteration: χI = 1.4985892985200184; χE = 0.5064461047163704; χS = 0.4428291556743783; λ = 1.098848210255051; ν = 0.033083754811870945
Iteration: χI = 1.4985892985200184; χE = 0.5064461047163704; χS = 0.4428291556743783; λ = 1.098848210255051; ν = 0.033071643902966165
Iteration: χI = 1.4985892985200184; χE = 0.5064461047163704; χS = 0.4428291556743783; λ = 1.098848210255051; ν = 0.033077699357418555
Iteration: χI = 1.4989457900008465; χE = 0.4159926080209774; χS = 0.3636514181303891; λ = 1.098200341540505; ν = 0.03337347885064613
Iteration: χI = 1.4989276365148583; χE = 0.4159875700029041; χS = 0.3636514181303891; λ = 1.098200341540505; ν = 0.03337347885064613
Iteration: χI = 1.4989367132578524; χE = 0.41599916575493484; χS = 0.36365935286380946; λ = 1.098200341540505; ν = 0.03337347885064613
Iteration: χI = 1.4989367132578524; χE = 0.4159810122689466; χS = 0.3636434833969687; λ = 1.098200341540505; ν = 0.03337347885064613
Iteration: χI = 1.4989367132578524; χE = 0.41599008901194073; χS = 0.3636514181303891; λ = 1.098206991642653; ν = 0.03337347885064613
Iteration: χI = 1.4989367132578524; χE = 0.41599008901194073; χS = 0.3636514181303891; λ = 1.0981936914383572; ν = 0.03337347885064613
Iteration: χI = 1.4989367132578524; χE = 0.41599008901194073; χS = 0.3636514181303891; λ = 1.098200341540505; ν = 0.03337953430509852
Iteration: χI = 1.4989367132578524; χE = 0.41599008901194073; χS = 0.3636514181303891; λ = 1.098200341540505; ν = 0.03336742339619374
Iteration: χI = 1.4989367132578524; χE = 0.41599008901194073; χS = 0.3636514181303891; λ = 1.098200341540505; ν = 0.03337347885064613
Iteration: χI = 1.4996406236840225; χE = 0.23495352489088644; χS = 0.2052959430424106; λ = 1.0969046041114132; ν = 0.03396503783710127
Iteration: χI = 1.4996224617830176; χE = 0.23495067940738032; χS = 0.2052959430424106; λ = 1.0969046041114132; ν = 0.03396503783710127
Iteration: χI = 1.49963154273352; χE = 0.2349611830996358; χS = 0.205303877775831; λ = 1.0969046041114132; ν = 0.03396503783710127
Iteration: χI = 1.49963154273352; χE = 0.23494302119863097; χS = 0.20528800830899024; λ = 1.0969046041114132; ν = 0.03396503783710127
Iteration: χI = 1.49963154273352; χE = 0.2349521021491334; χS = 0.2052959430424106; λ = 1.096911246367282; ν = 0.03396503783710127
Iteration: χI = 1.49963154273352; χE = 0.2349521021491334; χS = 0.2052959430424106; λ = 1.0968979618555443; ν = 0.03396503783710127
Iteration: χI = 1.49963154273352; χE = 0.2349521021491334; χS = 0.2052959430424106; λ = 1.0969046041114132; ν = 0.03397109329155366
Iteration: χI = 1.49963154273352; χE = 0.2349521021491334; χS = 0.2052959430424106; λ = 1.0969046041114132; ν = 0.033958982382648877
Iteration: χI = 1.49963154273352; χE = 0.2349521021491334; χS = 0.2052959430424106; λ = 1.0969046041114132; ν = 0.03396503783710127
