Iteration: χI = 0.9648190554544525; χE = 0.13180082721615155; λ = 1.0752995273976838; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074848167278589; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648636558227445; χE = 0.14924373918669448; λ = 1.075149596241634; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.9648515449138396; χE = 0.14924186588851499; λ = 1.0751505395265561; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924864518885683; λ = 1.075150067881135; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14923695988635266; λ = 1.075150067881135; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.0751563438895844; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.0751437918726856; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.075150067881135; ν = 0.025030606751951318; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.075150067881135; ν = 0.02501849584304653; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.075150067881135; ν = 0.025024551297498924; κ = 0.8173179469558757
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.075150067881135; ν = 0.025024551297498924; κ = 0.8173058360469708
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.075150067881135; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.075150067881135; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.964857600368292; χE = 0.14924280253760475; λ = 1.075150067881135; ν = 0.025024551297498924; κ = 0.8173118915014232
Iteration: χI = 0.9648645499615753; χE = 0.13878724197388279; λ = 1.0752373508922266; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648524390526705; χE = 0.13878549992662365; λ = 1.0752382952777784; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387922136069197; λ = 1.075237823082039; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.13878052829358672; λ = 1.075237823082039; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.0752440990846723; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.0752315470794056; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.075237823082039; ν = 0.026436540816704625; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.075237823082039; ν = 0.026424429907799838; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.075237823082039; ν = 0.026430485362252232; κ = 0.8296528330682543
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.075237823082039; ν = 0.026430485362252232; κ = 0.8296407221593495
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.075237823082039; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.075237823082039; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648584945071229; χE = 0.1387863709502532; λ = 1.075237823082039; ν = 0.026430485362252232; κ = 0.8296467776138019
Iteration: χI = 0.9648568228519313; χE = 0.10481993507897619; λ = 1.0727336803037046; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648447119430265; χE = 0.10481861937631949; λ = 1.072734593270284; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10482511983752318; λ = 1.0727341367841294; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481343461777251; λ = 1.0727341367841294; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727404128370248; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.072727860731234; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727341367841294; ν = 0.06608485927771772; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727341367841294; ν = 0.06607274836881293; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727341367841294; ν = 0.06607880382326532; κ = 0.6627884479858756
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727341367841294; ν = 0.06607880382326532; κ = 0.6627763370769707
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727341367841294; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727341367841294; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648507673974789; χE = 0.10481927722764785; λ = 1.0727341367841294; ν = 0.06607880382326532; κ = 0.6627823925314231
Iteration: χI = 0.9648593876415279; χE = 0.11609433563251394; λ = 1.0735647054775697; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.964847276732623; χE = 0.1160928784171505; λ = 1.0735656288728759; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609944965023852; λ = 1.0735651671723252; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11608776439942592; λ = 1.0735651671723252; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735714432085375; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735588911361127; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735651671723252; ν = 0.052924751631093676; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735651671723252; ν = 0.052912640722188896; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735651671723252; ν = 0.052918696176641286; κ = 0.7181742336965898
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735651671723252; ν = 0.052918696176641286; κ = 0.718162122787685
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735651671723252; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735651671723252; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.9648533321870755; χE = 0.11609360702483222; λ = 1.0735651671723252; ν = 0.052918696176641286; κ = 0.7181681782421374
Iteration: χI = 0.964862457588984; χE = 0.14785466105367703; λ = 1.0724660507287516; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648503466800792; χE = 0.14785280518881558; λ = 1.0724669603306831; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.14785957576524253; λ = 1.072466505526863; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.14784789047725008; λ = 1.072466505526863; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.0724727815431063; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.0724602295106196; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.072466505526863; ν = 0.06322090967067508; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.072466505526863; ν = 0.06320879876177028; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.072466505526863; ν = 0.06321485421622268; κ = 0.707775348606362
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.072466505526863; ν = 0.06321485421622268; κ = 0.7077632376974572
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.072466505526863; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.072466505526863; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648564021345316; χE = 0.1478537331212463; λ = 1.072466505526863; ν = 0.06321485421622268; κ = 0.7077692931519096
Iteration: χI = 0.9648608901181889; χE = 0.1316382727351281; λ = 1.0730270070890033; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.964848779209284; χE = 0.13163662041493787; λ = 1.0730279237336107; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13164328920953747; λ = 1.0730274654084306; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.1316316039405285; λ = 1.0730274654084306; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730337414348698; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730211893819912; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730274654084306; ν = 0.0579638402058835; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730274654084306; ν = 0.05795172929697872; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730274654084306; ν = 0.05795778475143111; κ = 0.7130848690183016
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730274654084306; ν = 0.05795778475143111; κ = 0.7130727581093967
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730274654084306; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730274654084306; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648548346637364; χE = 0.13163744657503298; λ = 1.0730274654084306; ν = 0.05795778475143111; κ = 0.7130788135638492
Iteration: χI = 0.9648642492004282; χE = 0.11964367050396313; λ = 1.0646363731907829; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648521382915234; χE = 0.11964216874493774; λ = 1.0646371845122242; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964876227929569; λ = 1.0646367788489577; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11963707696960518; λ = 1.0646367788489577; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646430548535473; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646305028443679; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646367788489577; ν = 0.048571815145896056; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646367788489577; ν = 0.048559704236991276; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646367788489577; ν = 0.048565759691443666; κ = 0.7510810740029623
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646367788489577; ν = 0.048565759691443666; κ = 0.7510689630940575
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646367788489577; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646367788489577; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648581937459758; χE = 0.11964291962445044; λ = 1.0646367788489577; ν = 0.048565759691443666; κ = 0.7510750185485099
Iteration: χI = 0.9648637839482365; χE = 0.12130499681806145; λ = 1.0657985207136116; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.9648516730393316; χE = 0.1213034742054496; λ = 1.0657993466228293; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12131007816378346; λ = 1.0657989336656286; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12129839285972759; λ = 1.0657989336656286; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0658052096732447; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657926576580126; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657989336656286; ν = 0.0498726645842641; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657989336656286; ν = 0.04986055367535932; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657989336656286; ν = 0.04986660912981171; κ = 0.745818381282413
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657989336656286; ν = 0.04986660912981171; κ = 0.7458062703735081
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657989336656286; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657989336656286; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.964857728493784; χE = 0.12130423551175552; λ = 1.0657989336656286; ν = 0.04986660912981171; κ = 0.7458123258279605
Iteration: χI = 0.9648666098180355; χE = 0.11789913890087657; λ = 1.0667677249463188; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648544989091307; χE = 0.11789765904271103; λ = 1.0667685630186245; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.11790424164093367; λ = 1.0667681439798418; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.11789255630265394; λ = 1.0667681439798418; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667744199690767; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667618679906068; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667681439798418; ν = 0.04847873134019733; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667681439798418; ν = 0.04846662043129255; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667681439798418; ν = 0.04847267588574494; κ = 0.7438636032432472
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667681439798418; ν = 0.04847267588574494; κ = 0.7438514923343423
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667681439798418; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667681439798418; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648605543635831; χE = 0.1178983989717938; λ = 1.0667681439798418; ν = 0.04847267588574494; κ = 0.7438575477887948
Iteration: χI = 0.9648659738165225; χE = 0.11866567658997547; λ = 1.0665495924762118; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648538629076177; χE = 0.11866418710932394; λ = 1.066550427811057; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.1186707745149383; λ = 1.066550010141013; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11865908918436112; λ = 1.066550010141013; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066556286134385; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.0665437341476411; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066550010141013; ν = 0.04879245550847385; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066550010141013; ν = 0.04878034459956907; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066550010141013; ν = 0.04878640005402146; κ = 0.7443035533750866
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066550010141013; ν = 0.04878640005402146; κ = 0.7442914424661817
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066550010141013; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066550010141013; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648599183620701; χE = 0.11866493184964971; λ = 1.066550010141013; ν = 0.04878640005402146; κ = 0.7442974979206342
Iteration: χI = 0.9648656824930744; χE = 0.12092498732280907; λ = 1.0669778418909588; ν = 0.04891454983335113; κ = 0.7450653147714253
