Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 3.9999757781821903; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0000121109089046; χE = 0.5000030277272262; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 1.9999878890910952; χE = 0.4999969722727738; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5000121109089047; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.4999878890910952; λ = 1.08; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.0800065398908087; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.0799934601091914; ν = 0.02
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.020006055454452394
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.019993944545547607
Iteration: χI = 4.0; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 3.999568642206722; χS = 2.0006654369768824; χE = 0.5056200558358014; λ = 1.0744065704011603; ν = 0.03764557802032772
Iteration: χI = 3.9995202040885522; χS = 2.0006654369768824; χE = 0.5056200558358014; λ = 1.0744065704011603; ν = 0.03764557802032772
Iteration: χI = 3.999544423147637; χS = 2.0006775519153104; χE = 0.5056231175950197; λ = 1.0744065704011603; ν = 0.03764557802032772
Iteration: χI = 3.999544423147637; χS = 2.0006533220384544; χE = 0.5056169940765831; λ = 1.0744065704011603; ν = 0.03764557802032772
Iteration: χI = 3.999544423147637; χS = 2.0006654369768824; χE = 0.5056321707742294; λ = 1.0744065704011603; ν = 0.03764557802032772
Iteration: χI = 3.999544423147637; χS = 2.0006654369768824; χE = 0.5056079408973734; λ = 1.0744065704011603; ν = 0.03764557802032772
Iteration: χI = 3.999544423147637; χS = 2.0006654369768824; χE = 0.5056200558358014; λ = 1.0744130764212108; ν = 0.03764557802032772
Iteration: χI = 3.999544423147637; χS = 2.0006654369768824; χE = 0.5056200558358014; λ = 1.0744000643811098; ν = 0.03764557802032772
Iteration: χI = 3.999544423147637; χS = 2.0006654369768824; χE = 0.5056200558358014; λ = 1.0744065704011603; ν = 0.03765163347478011
Iteration: χI = 3.999544423147637; χS = 2.0006654369768824; χE = 0.5056200558358014; λ = 1.0744065704011603; ν = 0.03763952256587533
Iteration: χI = 3.999544423147637; χS = 2.0006654369768824; χE = 0.5056200558358014; λ = 1.0744065704011603; ν = 0.03764557802032772
Iteration: χI = 3.9995799082871955; χS = 2.0006489813095323; χE = 0.5054810330823161; λ = 1.0745448909634716; ν = 0.037209218496899066
Iteration: χI = 3.9995314700325846; χS = 2.0006489813095323; χE = 0.5054810330823161; λ = 1.0745448909634716; ν = 0.037209218496899066
Iteration: χI = 3.99955568915989; χS = 2.0006610961483138; χE = 0.5054840939996884; λ = 1.0745448909634716; ν = 0.037209218496899066
Iteration: χI = 3.99955568915989; χS = 2.000636866470751; χE = 0.5054779721649437; λ = 1.0745448909634716; ν = 0.037209218496899066
Iteration: χI = 3.99955568915989; χS = 2.0006489813095323; χE = 0.5054931479210976; λ = 1.0745448909634716; ν = 0.037209218496899066
Iteration: χI = 3.99955568915989; χS = 2.0006489813095323; χE = 0.5054689182435346; λ = 1.0745448909634716; ν = 0.037209218496899066
Iteration: χI = 3.99955568915989; χS = 2.0006489813095323; χE = 0.5054810330823161; λ = 1.0745513978211159; ν = 0.037209218496899066
Iteration: χI = 3.99955568915989; χS = 2.0006489813095323; χE = 0.5054810330823161; λ = 1.0745383841058274; ν = 0.037209218496899066
Iteration: χI = 3.99955568915989; χS = 2.0006489813095323; χE = 0.5054810330823161; λ = 1.0745448909634716; ν = 0.037215273951351456
Iteration: χI = 3.99955568915989; χS = 2.0006489813095323; χE = 0.5054810330823161; λ = 1.0745448909634716; ν = 0.037203163042446676
Iteration: χI = 3.99955568915989; χS = 2.0006489813095323; χE = 0.5054810330823161; λ = 1.0745448909634716; ν = 0.037209218496899066
Iteration: χI = 3.999824635036797; χS = 2.00045476021084; χE = 0.5038914569059427; λ = 1.0758995476856166; ν = 0.037028353894562584
Iteration: χI = 3.999776193818341; χS = 2.00045476021084; χE = 0.5038914569059427; λ = 1.0758995476856166; ν = 0.037028353894562584
Iteration: χI = 3.999800414427569; χS = 2.0004668738735245; χE = 0.5038945081977089; λ = 1.0758995476856166; ν = 0.037028353894562584
Iteration: χI = 3.999800414427569; χS = 2.0004426465481555; χE = 0.5038884056141765; λ = 1.0758995476856166; ν = 0.037028353894562584
Iteration: χI = 3.999800414427569; χS = 2.00045476021084; χE = 0.5039035705686271; λ = 1.0758995476856166; ν = 0.037028353894562584
Iteration: χI = 3.999800414427569; χS = 2.00045476021084; χE = 0.5038793432432582; λ = 1.0758995476856166; ν = 0.037028353894562584
Iteration: χI = 3.999800414427569; χS = 2.00045476021084; χE = 0.5038914569059427; λ = 1.0759060627463228; ν = 0.037028353894562584
Iteration: χI = 3.999800414427569; χS = 2.00045476021084; χE = 0.5038914569059427; λ = 1.0758930326249103; ν = 0.037028353894562584
Iteration: χI = 3.999800414427569; χS = 2.00045476021084; χE = 0.5038914569059427; λ = 1.0758995476856166; ν = 0.037034409349014974
Iteration: χI = 3.999800414427569; χS = 2.00045476021084; χE = 0.5038914569059427; λ = 1.0758995476856166; ν = 0.03702229844011019
Iteration: χI = 3.999800414427569; χS = 2.00045476021084; χE = 0.5038914569059427; λ = 1.0758995476856166; ν = 0.037028353894562584
Iteration: χI = 4.000803542035204; χS = 1.9996778758160703; χE = 0.4975361435051656; λ = 1.0813181745741962; ν = 0.03630489548521666
Iteration: χI = 4.000755088961366; χS = 1.9996778758160703; χE = 0.4975361435051656; λ = 1.0813181745741962; ν = 0.03630489548521666
Iteration: χI = 4.000779315498285; χS = 1.9996899847743668; χE = 0.497539156312621; λ = 1.0813181745741962; ν = 0.03630489548521666
Iteration: χI = 4.000779315498285; χS = 1.9996657668577738; χE = 0.49753313069771016; λ = 1.0813181745741962; ν = 0.03630489548521666
Iteration: χI = 4.000779315498285; χS = 1.9996778758160703; χE = 0.49754825246346207; λ = 1.0813181745741962; ν = 0.03630489548521666
Iteration: χI = 4.000779315498285; χS = 1.9996778758160703; χE = 0.4975240345468691; λ = 1.0813181745741962; ν = 0.03630489548521666
Iteration: χI = 4.000779315498285; χS = 1.9996778758160703; χE = 0.4975361435051656; λ = 1.081324722447151; ν = 0.03630489548521666
Iteration: χI = 4.000779315498285; χS = 1.9996778758160703; χE = 0.4975361435051656; λ = 1.0813116267012415; ν = 0.03630489548521666
Iteration: χI = 4.000779315498285; χS = 1.9996778758160703; χE = 0.4975361435051656; λ = 1.0813181745741962; ν = 0.03631095093966905
Iteration: χI = 4.000779315498285; χS = 1.9996778758160703; χE = 0.4975361435051656; λ = 1.0813181745741962; ν = 0.03629884003076427
Iteration: χI = 4.000779315498285; χS = 1.9996778758160703; χE = 0.4975361435051656; λ = 1.0813181745741962; ν = 0.03630489548521666
Iteration: χI = 4.000038808886166; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 3.9999903650738853; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000296899270043; χE = 0.5025036196106158; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.0002726740032086; χE = 0.5024975338719064; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025126893746784; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5024884641078439; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770916045888417; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770785601095267; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687612477995988
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.0368640138710551
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000038808886166; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 3.9999903650738853; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000296899270043; χE = 0.5025036196106158; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.0002726740032086; χE = 0.5024975338719064; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025126893746784; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5024884641078439; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770916045888417; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770785601095267; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687612477995988
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.0368640138710551
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000038808886166; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 3.9999903650738853; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000296899270043; χE = 0.5025036196106158; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.0002726740032086; χE = 0.5024975338719064; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025126893746784; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5024884641078439; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770916045888417; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770785601095267; ν = 0.03687006932550749
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687612477995988
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.0368640138710551
Iteration: χI = 4.000014586980026; χS = 2.000284786636626; χE = 0.5025005767412611; λ = 1.0770850823491842; ν = 0.03687006932550749
Iteration: χI = 4.000028597950358; χS = 2.000295509094897; χE = 0.5021798600691165; λ = 1.0773605364443546; ν = 0.038504568325174175
Iteration: χI = 3.99998015426174; χS = 2.000295509094897; χE = 0.5021798600691165; λ = 1.0773605364443546; ν = 0.038504568325174175
Iteration: χI = 4.000004376106049; χS = 2.0003076217932434; χE = 0.5021829009963861; λ = 1.0773605364443546; ν = 0.038504568325174175
Iteration: χI = 4.000004376106049; χS = 2.0002833963965503; χE = 0.5021768191418471; λ = 1.0773605364443546; ν = 0.038504568325174175
Iteration: χI = 4.000004376106049; χS = 2.000295509094897; χE = 0.5021919727674632; λ = 1.0773605364443546; ν = 0.038504568325174175
Iteration: χI = 4.000004376106049; χS = 2.000295509094897; χE = 0.50216774737077; λ = 1.0773605364443546; ν = 0.038504568325174175
Iteration: χI = 4.000004376106049; χS = 2.000295509094897; χE = 0.5021798600691165; λ = 1.0773670603520118; ν = 0.038504568325174175
Iteration: χI = 4.000004376106049; χS = 2.000295509094897; χE = 0.5021798600691165; λ = 1.0773540125366974; ν = 0.038504568325174175
Iteration: χI = 4.000004376106049; χS = 2.000295509094897; χE = 0.5021798600691165; λ = 1.0773605364443546; ν = 0.038510623779626565
Iteration: χI = 4.000004376106049; χS = 2.000295509094897; χE = 0.5021798600691165; λ = 1.0773605364443546; ν = 0.038498512870721785
Iteration: χI = 4.000004376106049; χS = 2.000295509094897; χE = 0.5021798600691165; λ = 1.0773605364443546; ν = 0.038504568325174175
Iteration: χI = 4.000036101290387; χS = 2.0002876298709085; χE = 0.5024155338348562; λ = 1.0771581234846095; ν = 0.037303483331253794
Iteration: χI = 3.999987657510898; χS = 2.0002876298709085; χE = 0.5024155338348562; λ = 1.0771581234846095; ν = 0.037303483331253794
Iteration: χI = 4.000011879400643; χS = 2.000299742521543; χE = 0.5024185761892375; λ = 1.0771581234846095; ν = 0.037303483331253794
Iteration: χI = 4.000011879400643; χS = 2.000275517220274; χE = 0.5024124914804747; λ = 1.0771581234846095; ν = 0.037303483331253794
Iteration: χI = 4.000011879400643; χS = 2.0002876298709085; χE = 0.5024276464854904; λ = 1.0771581234846095; ν = 0.037303483331253794
Iteration: χI = 4.000011879400643; χS = 2.0002876298709085; χE = 0.5024034211842218; λ = 1.0771581234846095; ν = 0.037303483331253794
Iteration: χI = 4.000011879400643; χS = 2.0002876298709085; χE = 0.5024155338348562; λ = 1.0771646461665643; ν = 0.037303483331253794
Iteration: χI = 4.000011879400643; χS = 2.0002876298709085; χE = 0.5024155338348562; λ = 1.0771516008026547; ν = 0.037303483331253794
Iteration: χI = 4.000011879400643; χS = 2.0002876298709085; χE = 0.5024155338348562; λ = 1.0771581234846095; ν = 0.037309538785706184
Iteration: χI = 4.000011879400643; χS = 2.0002876298709085; χE = 0.5024155338348562; λ = 1.0771581234846095; ν = 0.0372974278768014
Iteration: χI = 4.000011879400643; χS = 2.0002876298709085; χE = 0.5024155338348562; λ = 1.0771581234846095; ν = 0.037303483331253794
Iteration: χI = 4.000739993730911; χS = 2.000205734213261; χE = 0.5011576405907197; λ = 1.0782952407611883; ν = 0.03810966506986603
Iteration: χI = 4.000691541426696; χS = 2.000205734213261; χE = 0.5011576405907197; λ = 1.0782952407611883; ν = 0.03810966506986603
Iteration: χI = 4.000715767578804; χS = 2.00021784636798; χE = 0.5011606753279856; λ = 1.0782952407611883; ν = 0.03810966506986603
Iteration: χI = 4.000715767578804; χS = 2.0001936220585423; χE = 0.5011546058534536; λ = 1.0782952407611883; ν = 0.03810966506986603
Iteration: χI = 4.000715767578804; χS = 2.000205734213261; χE = 0.5011697527454385; λ = 1.0782952407611883; ν = 0.03810966506986603
Iteration: χI = 4.000715767578804; χS = 2.000205734213261; χE = 0.5011455284360007; λ = 1.0782952407611883; ν = 0.03810966506986603
Iteration: χI = 4.000715767578804; χS = 2.000205734213261; χE = 0.5011576405907197; λ = 1.078301770328905; ν = 0.03810966506986603
Iteration: χI = 4.000715767578804; χS = 2.000205734213261; χE = 0.5011576405907197; λ = 1.0782887111934716; ν = 0.03810966506986603
Iteration: χI = 4.000715767578804; χS = 2.000205734213261; χE = 0.5011576405907197; λ = 1.0782952407611883; ν = 0.03811572052431842
Iteration: χI = 4.000715767578804; χS = 2.000205734213261; χE = 0.5011576405907197; λ = 1.0782952407611883; ν = 0.03810360961541364
Iteration: χI = 4.000715767578804; χS = 2.000205734213261; χE = 0.5011576405907197; λ = 1.0782952407611883; ν = 0.03810966506986603
Iteration: χI = 4.003555563493007; χS = 1.9998781515826722; χE = 0.4961270808240645; λ = 1.082843709867504; ν = 0.041334392024314985
Iteration: χI = 4.003507077089889; χS = 1.9998781515826722; χE = 0.4961270808240645; λ = 1.082843709867504; ν = 0.041334392024314985
Iteration: χI = 4.003531320291448; χS = 1.9998902617537295; χE = 0.496130085099005; λ = 1.082843709867504; ν = 0.041334392024314985
Iteration: χI = 4.003531320291448; χS = 1.999866041411615; χE = 0.49612407654912394; λ = 1.082843709867504; ν = 0.041334392024314985
Iteration: χI = 4.003531320291448; χS = 1.9998781515826722; χE = 0.4961391909951217; λ = 1.082843709867504; ν = 0.041334392024314985
Iteration: χI = 4.003531320291448; χS = 1.9998781515826722; χE = 0.49611497065300725; λ = 1.082843709867504; ν = 0.041334392024314985
Iteration: χI = 4.003531320291448; χS = 1.9998781515826722; χE = 0.4961270808240645; λ = 1.082850266978268; ν = 0.041334392024314985
Iteration: χI = 4.003531320291448; χS = 1.9998781515826722; χE = 0.4961270808240645; λ = 1.0828371527567398; ν = 0.041334392024314985
Iteration: χI = 4.003531320291448; χS = 1.9998781515826722; χE = 0.4961270808240645; λ = 1.082843709867504; ν = 0.041340447478767375
Iteration: χI = 4.003531320291448; χS = 1.9998781515826722; χE = 0.4961270808240645; λ = 1.082843709867504; ν = 0.041328336569862595
Iteration: χI = 4.003531320291448; χS = 1.9998781515826722; χE = 0.4961270808240645; λ = 1.082843709867504; ν = 0.041334392024314985
Iteration: χI = 4.000805529865338; χS = 2.0001981092914414; χE = 0.5010405291873509; λ = 1.0784011124347652; ν = 0.03818472488263288
Iteration: χI = 4.000757076767425; χS = 2.0001981092914414; χE = 0.5010405291873509; λ = 1.0784011124347652; ν = 0.03818472488263288
Iteration: χI = 4.000781303316382; χS = 2.000210221399988; χE = 0.5010435632154542; λ = 1.0784011124347652; ν = 0.03818472488263288
Iteration: χI = 4.000781303316382; χS = 2.0001859971828946; χE = 0.5010374951592476; λ = 1.0784011124347652; ν = 0.03818472488263288
Iteration: χI = 4.000781303316382; χS = 2.0001981092914414; χE = 0.5010526412958974; λ = 1.0784011124347652; ν = 0.03818472488263288
Iteration: χI = 4.000781303316382; χS = 2.0001981092914414; χE = 0.5010284170788043; λ = 1.0784011124347652; ν = 0.03818472488263288
Iteration: χI = 4.000781303316382; χS = 2.0001981092914414; χE = 0.5010405291873509; λ = 1.078407642643583; ν = 0.03818472488263288
Iteration: χI = 4.000781303316382; χS = 2.0001981092914414; χE = 0.5010405291873509; λ = 1.0783945822259475; ν = 0.03818472488263288
Iteration: χI = 4.000781303316382; χS = 2.0001981092914414; χE = 0.5010405291873509; λ = 1.0784011124347652; ν = 0.03819078033708527
Iteration: χI = 4.000781303316382; χS = 2.0001981092914414; χE = 0.5010405291873509; λ = 1.0784011124347652; ν = 0.03817866942818049
Iteration: χI = 4.000781303316382; χS = 2.0001981092914414; χE = 0.5010405291873509; λ = 1.0784011124347652; ν = 0.03818472488263288
Iteration: χI = 4.002180546679172; χS = 2.0000381304370567; χE = 0.4985836116874641; λ = 1.0806224111511344; ν = 0.03975955845347393
Iteration: χI = 4.002132076928657; χS = 2.0000381304370567; χE = 0.4985836116874641; λ = 1.0806224111511344; ν = 0.03975955845347393
Iteration: χI = 4.0021563118039145; χS = 2.0000502415768584; χE = 0.4985866308378154; λ = 1.0806224111511344; ν = 0.03975955845347393
Iteration: χI = 4.0021563118039145; χS = 2.000026019297255; χE = 0.4985805925371129; λ = 1.0806224111511344; ν = 0.03975955845347393
Iteration: χI = 4.0021563118039145; χS = 2.0000381304370567; χE = 0.49859572282726605; λ = 1.0806224111511344; ν = 0.03975955845347393
Iteration: χI = 4.0021563118039145; χS = 2.0000381304370567; χE = 0.49857150054766225; λ = 1.0806224111511344; ν = 0.03975955845347393
Iteration: χI = 4.0021563118039145; χS = 2.0000381304370567; χE = 0.4985836116874641; λ = 1.0806289548109254; ν = 0.03975955845347393
Iteration: χI = 4.0021563118039145; χS = 2.0000381304370567; χE = 0.4985836116874641; λ = 1.0806158674913435; ν = 0.03975955845347393
Iteration: χI = 4.0021563118039145; χS = 2.0000381304370567; χE = 0.4985836116874641; λ = 1.0806224111511344; ν = 0.03976561390792632
Iteration: χI = 4.0021563118039145; χS = 2.0000381304370567; χE = 0.4985836116874641; λ = 1.0806224111511344; ν = 0.03975350299902154
Iteration: χI = 4.0021563118039145; χS = 2.0000381304370567; χE = 0.4985836116874641; λ = 1.0806224111511344; ν = 0.03975955845347393
Iteration: χI = 4.001541279106539; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001492817098089; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.000124618786048; χE = 0.4997288503759335; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001003956056747; χE = 0.49972279824199806; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997379358991528; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997137127187788; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.0795962308303968; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.0795831560179654; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039033448290747605
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039021337381842824
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001541279106539; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001492817098089; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.000124618786048; χE = 0.4997288503759335; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001003956056747; χE = 0.49972279824199806; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997379358991528; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997137127187788; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.0795962308303968; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.0795831560179654; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039033448290747605
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039021337381842824
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001541279106539; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001492817098089; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.000124618786048; χE = 0.4997288503759335; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001003956056747; χE = 0.49972279824199806; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997379358991528; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997137127187788; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.0795962308303968; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.0795831560179654; ν = 0.039027392836295215
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039033448290747605
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039021337381842824
Iteration: χI = 4.001517048102314; χS = 2.0001125071958614; χE = 0.4997258243089658; λ = 1.079589693424181; ν = 0.039027392836295215
Iteration: χI = 4.001679460887909; χS = 1.9999196896986076; χE = 0.49795501103284023; λ = 1.0812065725979287; ν = 0.03651792684758312
Iteration: χI = 4.001630997205962; χS = 1.9999196896986076; χE = 0.49795501103284023; λ = 1.0812065725979287; ν = 0.03651792684758312
Iteration: χI = 4.001655229046936; χS = 1.999931800121197; χE = 0.4979580263767289; λ = 1.0812065725979287; ν = 0.03651792684758312
Iteration: χI = 4.001655229046936; χS = 1.9999075792760181; χE = 0.4979519956889516; λ = 1.0812065725979287; ν = 0.03651792684758312
